caso,n_semillas,pts_agregado,hv_solver,hv_nsga,C_solver_nsga,C_nsga_solver,tiempo_s
A,10,1,3.343,3.443,1,1,8.3
B,10,10,0.8274,0.8953,0.4,0.75,7.8
C,10,25,0.7147,0.7723,0.28,0.25,8.4
